OrderId,CustomerId,OrderDate,ShippingAddress,Status
1,125,2021-10-26,"305 Petersen Forges, Charleshaven, IA 01091",Canceled
2,187,2023-12-19,"061 Olsen Groves Apt. 602, West Gloria, PW 15918",Delivered
3,186,2021-08-25,"946 Brandon Row, West Christian, RI 28914",Pending
4,137,2021-08-20,"Unit 2470 Box 7746, DPO AA 88358",Canceled
5,194,2024-10-11,"USS Hale, FPO AP 50361",Shipped
6,197,2021-05-04,"6382 Rebecca Isle Suite 962, Christopherberg, PW 37465",Canceled
7,191,2022-02-04,"23274 Judy Lake, Robertmouth, IA 96364",Pending
8,145,2024-07-26,"9473 Patricia Harbor Suite 532, North Bradside, NJ 41915",Canceled
9,116,2021-02-06,"79388 White Mews, Jonesshire, IA 87390",Shipped
10,107,2023-10-31,"1823 Brandon Fords, Robertberg, GA 90289",Delivered
11,137,2023-06-19,"3762 Michael Crossroad Suite 944, South Jeremy, MP 12058",Canceled
12,166,2020-08-27,"1488 Justin Junctions, East Brandon, OK 00659",Shipped
13,182,2024-06-26,"685 Robinson Ford, Munozview, WI 20581",Canceled
14,165,2020-09-04,"326 Jason Plaza Suite 423, Melissachester, TX 43872",Delivered
15,177,2022-06-28,"191 Timothy Lakes Suite 952, New Chadmouth, MO 33325",Delivered
16,170,2020-04-08,"6724 Charles Extensions Suite 322, Brentport, VI 23665",Pending
17,115,2022-12-01,"02717 Hughes Run, New Cynthiastad, WY 99883",Canceled
18,106,2020-01-29,"8459 Keller Radial, Kellyfort, IA 74744",Delivered
19,184,2022-02-28,"2131 Sanchez Pike Apt. 439, Anthonyshire, VA 83443",Delivered
20,170,2022-07-09,"79916 Gonzalez Plaza, Wandaberg, OH 49326",Delivered
21,104,2021-10-01,"71165 Kelly Station Apt. 160, Hesterview, ND 12570",Canceled
22,168,2024-06-29,"668 Jason Plaza, North Cynthia, TN 39994",Shipped
23,138,2020-12-17,"89893 Everett Courts, Smithborough, IN 54220",Delivered
24,195,2022-08-04,"5630 Fields Fort, Robertsport, MA 25099",Shipped
25,108,2020-03-21,"92232 Albert Mills, New Karenborough, PA 77464",Pending
26,118,2021-08-19,"83594 Gary Drives Apt. 991, Vasquezmouth, IA 83852",Delivered
27,110,2024-08-08,"02567 Pierce Cliffs Apt. 103, West Calebville, VI 47841",Pending
28,146,2025-01-14,"517 Larson Road Apt. 706, Millermouth, VA 07491",Pending
29,195,2023-12-25,"38341 Luke Extensions, Gonzalezhaven, DC 99432",Delivered
30,110,2021-02-28,"21187 Melissa Avenue Suite 436, North Elijah, IL 16050",Pending
31,111,2020-06-25,"50108 George Rue Suite 023, Seanside, WY 38650",Pending
32,164,2022-01-12,"683 Kenneth Street, New Emily, OH 50312",Pending
33,190,2021-12-01,"6957 Diane Rapid, South Tinaside, IA 95013",Shipped
34,165,2023-07-20,"2131 Paul Road, West Laurenton, SD 08231",Delivered
35,143,2024-12-14,"Unit 5429 Box 8855, DPO AP 34461",Pending
36,105,2022-09-26,"8675 Scott Lodge Apt. 156, West Raymond, MH 88004",Shipped
37,183,2023-10-31,"19400 Lindsay Haven Suite 960, Perezshire, MA 76753",Canceled
38,120,2024-05-12,"USNV Smith, FPO AP 63358",Shipped
39,147,2020-02-19,"00544 Reese Shoal Apt. 176, Richardsside, AR 37686",Shipped
40,146,2024-05-26,"9637 Wright Shoal, Mcguireview, PW 87560",Delivered
41,146,2024-03-31,"45984 Brian Street, North Joeville, DE 21370",Delivered
42,146,2021-10-01,"806 Christopher Prairie, Christopherside, NV 85842",Shipped
43,129,2022-08-19,"64288 Denise Fork Suite 846, East Angelastad, RI 58348",Pending
44,192,2021-12-21,"38054 Kayla Trail, Justinfurt, TX 06370",Delivered
45,147,2022-04-25,"392 Cummings Junctions, South Marystad, NY 74711",Pending
46,110,2024-06-22,"USNV Meyers, FPO AE 34994",Delivered
47,118,2021-09-01,"17362 Koch Brook, Lake Matthew, HI 33727",Pending
48,181,2021-03-06,"622 Morgan Pass, Robinsonhaven, GU 95419",Delivered
49,189,2021-06-26,"03481 Foster Camp Suite 376, Port Angela, SC 41956",Shipped
50,178,2021-02-17,"6377 French Passage Apt. 782, Port Maria, VA 19183",Canceled
